锡山区,锡山,Xishan District,Xishan Dist,xishanqu,xishan,-,156320205
广水市,广水,Guangshui City,Guangshui,guangshuishi,guangshui,-,156421381
巢湖市,巢湖,Chaohu City,Chaohu,chaohushi,chaohu,-,156340181
新县,新县,Xin County,Xinxian,xinxian,xinxian,-,156411523
溧水区,溧水,Lishui District,Lishui Dist,lishuiqu,lishui,-,156320117
惠山区,惠山,huishan District,Huishan Dist,huishanqu,huishan,-,156320206
雨山区,雨山,Yushan District,Yushan Dist,yushanqu,yushan,-,156340504
花山区,花山,Huashan District,Huashan Dist,huashanqu,huashan,-,156340503
武进区,武进,Wujin District,Wujin Dist,wujinqu,wujin,-,156320412
肥西县,肥西,Feixi County,Feixi,feixixian,feixi,-,156340123
曾都区,曾都,Zengdu District,Zengdu Dist,cengdouqu,cengdou,-,156421303
金坛区,金坛,Jintan City,Jintan,jintanqu,jintan,-,156320413
金寨县,金寨,Jinzhai County,Jinzhai,jinzhaixian,jinzhai,-,156341524
含山县,含山,Hanshan County,Hanshan,hanshanxian,hanshan,-,156340522
裕安区,裕安,Yu'an District,Yu'an Dist,yuanqu,yuan,-,156341503
和县,和县,He County,Hexian,hexian,hexian,-,156340523
金安区,金安,Jin'an District,Jin'an Dist,jinanqu,jinan,-,156341502
天宁区,天宁,Tianning District,Tianning Dist,tianningqu,tianning,-,156320402
包河区,包河,Baohe District,Baohe Dist,baohequ,baohe,-,156340111
商城县,商城,Shangcheng County,Shangcheng,shangchengxian,shangcheng,-,156411524
钟楼区,钟楼,Zhonglou District,Zhonglou Dist,zhonglouqu,zhonglou,-,156320404
新北区,新北,Xinbei District,Xinbei Dist,xinbeiqu,xinbei,-,156320411
蜀山区,蜀山,Shushan District,Shushan Dist,shushanqu,shushan,-,156340104
瑶海区,瑶海,Yaohai District,Yaohai Dist,yaohaiqu,yaohai,-,156340102
庐阳区,庐阳,Luyang District,Luyang Dist,luyangqu,luyang,-,156340103
肥东县,肥东,Feidong County,Feidong,feidongxian,feidong,-,156340122
江阴市,江阴,Jiangyin City,Jiangyin,jiangyinshi,jiangyin,-,156320281
句容市,句容,Jurong City,Jurong,jurongshi,jurong,-,156321183
江宁区,江宁,Jiangning District,Jiangning Dist,jiangningqu,jiangning,-,156320115
靖江市,靖江,Jingjiang City,Jingjiang,jingjiangshi,jingjiang,-,156321282
雨花台区,雨花台,Yuhuatai District,Yuhuatai Dist,yuhuataiqu,yuhuatai,-,156320114
光山县,光山,Guangshan County,Guangshan,guangshanxian,guangshan,-,156411522
丹阳市,丹阳,Danyang City,Danyang,danyangshi,danyang,-,156321181
建邺区,建邺,Jianye District,Jianye Dist,jianyequ,jianye,-,156320105
秦淮区,秦淮,Qinhuai District,Qinhuai Dist,qinhuaiqu,qinhuai,-,156320104
玄武区,玄武,Xuanwu District,Xuanwu Dist,xuanwuqu,xuanwu,-,156320102
浦口区,浦口,Pukou District,Pukou Dist,pukouqu,pukou,-,156320111
鼓楼区,鼓楼,Gulou District,Gulou Dist,gulouqu,gulou,-,156320106
全椒县,全椒,Quanjiao County,Quanjiao,quanjiaoxian,quanjiao,-,156341124
栖霞区,栖霞,Qixia District,Qixia Dist,qixiaqu,qixia,-,156320113
平桥区,平桥,Pingqiao District,Pingqiao Dist,pingqiaoqu,pingqiao,-,156411503
浉河区,浉河,Shihe District,Shihe Dist,shihequ,shihe,-,156411502
枣阳市,枣阳,Zaoyang City,Zaoyang,zaoyangshi,zaoyang,-,156420683
潢川县,潢川,Huangchuan County,Huangchuan,huangchuanxian,huangchuan,-,156411526
丹徒区,丹徒,Dantu District,Dantu Dist,dantuqu,dantu,-,156321112
固始县,固始,Gushi County,Gushi,gushixian,gushi,-,156411525
泰兴市,泰兴,Taixing City,Taixing,taixingshi,taixing,-,156321283
润州区,润州,Runzhou District,Runzhou Dist,runzhouqu,runzhou,-,156321111
京口区,京口,Jingkou District,Jingkou Dist,jingkouqu,jingkou,-,156321102
罗山县,罗山,Luoshan County,Luoshan,luoshanxian,luoshan,-,156411521
扬中市,扬中,Yangzhong City,Yangzhong,yangzhongshi,yangzhong,-,156321182
仪征市,仪征,Yizheng City,Yizheng,yizhengshi,yizheng,-,156321081
琅琊区,琅琊,Langya District,Langya Dist,langyaqu,langya,-,156341102
南谯区,南谯,Nanqiao District,Nanqiao Dist,nanqiaoqu,nanqiao,-,156341102
高港区,高港,Gaogang District,Gaogang Dist,gaogangqu,gaogang,-,156321203
六合区,六合,Luhe District,Luhe Dist,liuhequ,liuhe,-,156320116
息县,息县,Xi County,Xixian,xixian,xixian,-,156411528
霍邱县,霍邱,Huoqiu County,Huoqiu,huoqiuxian,huoqiu,-,156341522
邗江区,邗江,Hanjiang District,Hanjiang Dist,hanjiangqu,hanjiang,-,156321003
桐柏县,桐柏,Tongbai County,Tongbai,tongboxian,tongbo,-,156411330
广陵区,广陵,Guangling District,Guangling Dist,guanglingqu,guangling,-,156321002
江都区,江都,Jiangdu District,Jiangdu Dist,jiangdouqu,jiangdou,-,156321012
来安县,来安,Lai'an County,Lai'an,laianxian,laian,-,156341122
淮滨县,淮滨,Huaibin County,Huaibin,huaibinxian,huaibin,-,156411527
长丰县,长丰,Changfeng County,Changfeng,zhangfengxian,zhangfeng,-,156340121
海陵区,海陵,Hailing District,Hailing Dist,hailingqu,hailing,-,156321202
姜堰区,姜堰,Jiangyan District,Jiangyan Dist,jiangyanqu,jiangyan,-,156321204
定远县,定远,Dingyuan County,Dingyuan,dingyuanxian,dingyuan,-,156341125
海安市,海安,Hai'an City,Hai'an,haianshi,haian,-,156320621
寿县,寿县,Shou County,Shouxian,shouxian,shouxian,-,156340422
谢家集区,谢家集,Xiejiaji District,Xiejiaji Dist,xiejiajiqu,xiejiaji,-,156340404
正阳县,正阳,Zhengyang County,Zhengyang,zhengyangxian,zhengyang,-,156411724
颍上县,颍上,Yingshang County,Yingshang,yingshangxian,yingshang,-,156341226
大通区,大通,Datong District,Datong Dist,datongqu,datong,-,156340402
八公山区,八公山,Bagongshan District,Bagongshan Dist,bagongshanqu,bagongshan,-,156340405
田家庵区,田家庵,Tianjia'an District,Tianjia'an Dist,tianjiaanqu,tianjiaan,-,156340403
阜南县,阜南,Funan County,Funan,funanxian,funan,-,156341225
唐河县,唐河,Tanghe County,Tanghe,tanghexian,tanghe,-,156411328
天长市,天长,Tianchang City,Tianchang,tianzhangshi,tianzhang,-,156341181
凤台县,凤台,Fengtai County,Fengtai,fengtaixian,fengtai,-,156340421
泌阳县,泌阳,Biyang County,Biyang,miyangxian,miyang,-,156411726
新蔡县,新蔡,Xincai County,Xincai,xincaixian,xincai,-,156411729
潘集区,潘集,Panji District,Panji Dist,panjiqu,panji,-,156340406
明光市,明光,Mingguang City,Mingguang,mingguangshi,mingguang,-,156341182
高邮市,高邮,Gaoyou City,Gaoyou,gaoyoushi,gaoyou,-,156321084
确山县,确山,Queshan County,Queshan,queshanxian,queshan,-,156411725
凤阳县,凤阳,Fengyang County,Fengyang,fengyangxian,fengyang,-,156341126
东台市,东台,Dongtai City,Dongtai,dongtaishi,dongtai,-,156320981
颍州区,颍州,Yingzhou District,Yingzhou Dist,yingzhouqu,yingzhou,-,156341202
兴化市,兴化,Xinghua City,Xinghua,xinghuashi,xinghua,-,156321281
颍东区,颍东,Yingdong District,Yingdong Dist,yingdongqu,yingdong,-,156341203
颍泉区,颍泉,Yingquan District,Yingquan Dist,yingquanqu,yingquan,-,156341204
禹会区,禹会,Yuhui District,Yuhui Dist,yuhuiqu,yuhui,-,156340304
龙子湖区,龙子湖,Longzihu District,Longzihu Dist,longzihuqu,longzihu,-,156340302
蚌山区,蚌山,Bengshan District,Bengshan Dist,bangshanqu,bangshan,-,156340303
平舆县,平舆,Pingyu County,Pingyu,pingyuxian,pingyu,-,156411723
淮上区,淮上,Huaishang District,Huaishang Dist,huaishangqu,huaishang,-,156340311
怀远县,怀远,Huaiyuan County,Huaiyuan,huaiyuanxian,huaiyuan,-,156340321
驿城区,驿城,Yicheng District,Yicheng Dist,yichengqu,yicheng,-,156411702
卧龙区,卧龙,Wolong District,Wolong Dist,wolongqu,wolong,-,156411303
宛城区,宛城,Wancheng District,Wancheng Dist,wanchengqu,wancheng,-,156411302
汝南县,汝南,Runan County,Runan,runanxian,runan,-,156411727
盱眙县,盱眙,Xuyi County,Xuyi,xuyixian,xuyi,-,156320830
金湖县,金湖,Jinhu County,Jinhu,jinhuxian,jinhu,-,156320831
社旗县,社旗,Sheqi County,Sheqi,sheqixian,sheqi,-,156411327
临泉县,临泉,Linquan County,Linquan,linquanxian,linquan,-,156341221
利辛县,利辛,Lixin County,Lixin,lixinxian,lixin,-,156341623
五河县,五河,Wuhe County,Wuhe,wuhexian,wuhe,-,156340322
遂平县,遂平,Suiping County,Suiping,suipingxian,suiping,-,156411728
太和县,太和,Taihe County,Taihe,taihexian,taihe,-,156341222
大丰区,大丰,Dafeng County,Dafeng,dafengqu,dafeng,-,156320904
宝应县,宝应,Baoying County,Baoying,baoyingxian,baoying,-,156321023
方城县,方城,Fangcheng County,Fangcheng,fangchengxian,fangcheng,-,156411322
界首市,界首,Jieshou City,Jieshou,jieshoushi,jieshou,-,156341282
上蔡县,上蔡,Shangcai County,Shangcai,shangcaixian,shangcai,-,156411722
蒙城县,蒙城,Mengcheng County,Mengcheng,mengchengxian,mengcheng,-,156341622
舞钢市,舞钢,Wugang City,Wugang,wugangshi,wugang,-,156410481
洪泽区,洪泽,Hongze District,Hongze Dist,hongzequ,hongze,-,156320813
固镇县,固镇,Guzhen County,Guzhen,guzhenxian,guzhen,-,156340323
盐都区,盐都,Yandu District,Yandu Dist,yandouqu,yandou,-,156320903
西平县,西平,Xiping County,Xiping,xipingxian,xiping,-,156411721
亭湖区,亭湖,Tinghu District,Tinghu Dist,tinghuqu,tinghu,-,156320902
沈丘县,沈丘,Shenqiu County,Shenqiu,shenqiuxian,shenqiu,-,156411624
舞阳县,舞阳,Wuyang County,Wuyang,wuyangxian,wuyang,-,156411121
泗洪县,泗洪,Sihong County,Sihong,sihongxian,sihong,-,156321324
建湖县,建湖,Jianhu County,Jianhu,jianhuxian,jianhu,-,156320925
项城市,项城,Xiangcheng City,Xiangcheng,xiangchengshi,xiangcheng,-,156411681
泗县,泗县,Si County,Sixian,sixian,sixian,-,156341324
涡阳县,涡阳,Guoyang County,Guoyang,woyangxian,woyang,-,156341621
淮安区,淮安,Huai'an District,Huai'an Dist,huaianqu,huaian,-,156320803
灵璧县,灵璧,Lingbi County,Lingbi,lingbixian,lingbi,-,156341323
商水县,商水,Shangshui County,Shangshui,shangshuixian,shangshui,-,156411623
清江浦区,清江浦,Qingjiangpu District,Qingjiangpu Dist,qingjiangpuqu,qingjiangpu,-,156320812
源汇区,源汇,Yuanhui District,Yuanhui Dist,yuanhuiqu,yuanhui,-,156411102
召陵区,召陵,Shaoling District,Shaoling Dist,zhaolingqu,zhaoling,-,156411104
郾城区,郾城,Yancheng District,Yancheng Dist,yanchengqu,yancheng,-,156411103
叶县,叶县,Ye County,Yexian,yexian,yexian,-,156410422
淮阴区,淮阴,Huaiyin District,Huaiyin Dist,huaiyinqu,huaiyin,-,156320804
埇桥区,埇桥,Yongqiao District,Yongqiao Dist,yongqiaoqu,yongqiao,-,156341302
郸城县,郸城,Dancheng County,Dancheng,danchengxian,dancheng,-,156411625
川汇区,川汇,Chuanhui District,Chuanhui Dist,chuanhuiqu,chuanhui,-,156411602
泗阳县,泗阳,Siyang County,Siyang,siyangxian,siyang,-,156321323
淮阳区,淮阳,Huaiyang District,Huaiyang,huaiyangqu,huaiyang,-,156411626
卫东区,卫东,Weidong District,Weidong Dist,weidongqu,weidong,-,156410403
湛河区,湛河,Zhanhe District,Zhanhe Dist,zhanhequ,zhanhe,-,156410402
新华区,新华,Xinhua District,Xinhua Dist,xinhuaqu,xinhua,-,156410402
鲁山县,鲁山,Lushan County,Lushan,lushanxian,lushan,-,156410423
射阳县,射阳,Sheyang County,Sheyang,sheyangxian,sheyang,-,156320924
阜宁县,阜宁,Funing County,Funing,funingxian,funing,-,156320923
西华县,西华,Xihua County,Xihua,xihuaxian,xihua,-,156411622
涟水县,涟水,Lianshui County,Lianshui,lianshuixian,lianshui,-,156320826
临颍县,临颍,Linying County,Linying,linyingxian,linying,-,156411122
襄城县,襄城,Xiangcheng County,Xiangcheng Xian,xiangchengxian,xiangcheng,-,156411025
鹿邑县,鹿邑,Luyi County,Luyi,luyixian,luyi,-,156411628
宝丰县,宝丰,Baofeng County,Baofeng,baofengxian,baofeng,-,156410421
谯城区,谯城,Qiaocheng District,Qiaocheng Dist,qiaochengqu,qiaocheng,-,156341602
烈山区,烈山,Lieshan District,Lieshan Dist,lieshanqu,lieshan,-,156340604
石龙区,石龙,Shilong District,Shilong Dist,shilongqu,shilong,-,156410404
睢宁县,睢宁,Suining County,Suining,suiningxian,suining,-,156320324
濉溪县,濉溪,Suixi County,Suixi,suixixian,suixi,-,156340621
永城市,永城,Yongcheng City,Yongcheng,yongchengshi,yongcheng,-,156411481
宿豫区,宿豫,Suyu District,Suyu Dist,suyuqu,suyu,-,156321311
相山区,相山,Xiangshan District,Xiangshan Dist,xiangshanqu,xiangshan,-,156340603
宿城区,宿城,Sucheng District,Sucheng Dist,suchengqu,sucheng,-,156321302
郏县,郏县,Jia County,Jiaxian,jiaxian,jiaxian,-,156410425
滨海县,滨海,Binhai County,Binhai,binhaixian,binhai,-,156320922
杜集区,杜集,Duji District,Duji Dist,dujiqu,duji,-,156340602
魏都区,魏都,Weidu District,Weidu Dist,weidouqu,weidou,-,156411002
扶沟县,扶沟,Fugou County,Fugou,fugouxian,fugou,-,156411621
太康县,太康,Taikang County,Taikang,taikangxian,taikang,-,156411627
灌南县,灌南,Guannan County,Guannan,guannanxian,guannan,-,156320724
柘城县,柘城,Zhecheng County,Zhecheng,zhechengxian,zhecheng,-,156411424
鄢陵县,鄢陵,Yanling County,Yanling,yanlingxian,yanling,-,156411024
沭阳县,沭阳,Shuyang County,Shuyang,shuyangxian,shuyang,-,156321322
建安区,建安,Jianan District,Jianan,jiananqu,jianan,-,156411003
禹州市,禹州,Yuzhou City,Yuzhou,yuzhoushi,yuzhou,-,156411081
汝州市,汝州,Ruzhou City,Ruzhou,ruzhoushi,ruzhou,-,156410482
铜山区,铜山,Tongshan District,Tongshan Dist,tongshanqu,tongshan,-,156320312
萧县,萧县,Xiao County,Xiaoxian,xiaoxian,xiaoxian,-,156341322
响水县,响水,Xiangshui County,Xiangshui Xian,xiangshuixian,xiangshui,-,156320921
长葛市,长葛,Changge City,Changge,zhanggeshi,zhangge,-,156411082
夏邑县,夏邑,Xiayi County,Xiayi,xiayixian,xiayi,-,156411426
泉山区,泉山,Quanshan District,Quanshan Dist,quanshanqu,quanshan,-,156320311
云龙区,云龙,Yunlong District,Yunlong Dist,yunlongqu,yunlong,-,156320303
灌云县,灌云,Guanyun County,Guanyun,guanyunxian,guanyun,-,156320723
鼓楼区,鼓楼,Gulou District,Gulou Dist,gulouqu,gulou,-,156320302
邳州市,邳州,Pizhou City,Pizhou,pizhoushi,pizhou,-,156320382
新沂市,新沂,Xinyi City,Xinyi,xinyishi,xinyi,-,156320381
睢阳区,睢阳,Suiyang District,Suiyang Dist,suiyangqu,suiyang,-,156411403
新郑市,新郑,Xinzheng City,Xinzheng,xinzhengshi,xinzheng,-,156410184
虞城县,虞城,Yucheng County,Yucheng,yuchengxian,yucheng,-,156411425
尉氏县,尉氏,Weishi County,Weishi,weishixian,weishi,-,156410223
砀山县,砀山,Dangshan County,Dangshan,dangshanxian,dangshan,-,156341321
贾汪区,贾汪,Jiawang District,Jiawang Dist,jiawangqu,jiawang,-,156320305
梁园区,梁园,Liangyuan District,Liangyuan Dist,liangyuanqu,liangyuan,-,156411402
睢县,睢县,Sui County,Suixian,suixian,suixian,-,156411422
登封市,登封,Dengfeng City,Dengfeng,dengfengshi,dengfeng,-,156410185
宁陵县,宁陵,Ningling County,Ningling,ninglingxian,ningling,-,156411423
通许县,通许,Tongxu County,Tongxu,tongxuxian,tongxu,-,156410222
新密市,新密,Xinmi City,Xinmi,xinmishi,xinmi,-,156410183
东海县,东海,Donghai County,Donghai,donghaixian,donghai,-,156320722
杞县,杞县,Qi County,Qixian,qixian,qixian,-,156410221
台儿庄区,台儿庄,Taierzhuang District,Tai'erzhuang Dist,taierzhuangqu,taierzhuang,-,156370405
海州区,海州,Haizhou District,Haizhou Dist,haizhouqu,haizhou,-,156320706
郯城县,郯城,Tancheng County,Tancheng,tanchengxian,tancheng,-,156371322
民权县,民权,Minquan County,Minquan,minquanxian,minquan,-,156411421
丰县,丰县,Feng County,Fengxian,fengxian,fengxian,-,156320321
中牟县,中牟,Zhongmu County,Zhongmu,zhongmouxian,zhongmou,-,156410122
沛县,沛县,Pei County,Peixian,peixian,peixian,-,156320322
二七区,二七,Erqi District,Erqi Dist,erqiqu,erqi,-,156410103
偃师市,偃师,Yanshi City,Yanshi,yanshishi,yanshi,-,156410381
巩义市,巩义,Gongyi City,Gongyi,gongyishi,gongyi,-,156410181
中原区,中原,Zhongyuan District,Zhongyuan Dist,zhongyuanqu,zhongyuan,-,156410102
管城回族区,管城回族,Guanchenghuizu District,Guancheng Huizu Dist,guanchenghuizuqu,guanchenghuizu,-,156410104
祥符区,祥符,Xiangfu District,Xiangfu Dist,xiangfuqu,xiangfu,-,156410212
连云区,连云,Lianyun District,Lianyun Dist,lianyunqu,lianyun,-,156320703
峄城区,峄城,Yicheng District,Yicheng Dist,yichengqu,yicheng,-,156370404
禹王台区,禹王台,Yuwangtai District,Yuwangtai Dist,yuwangtaiqu,yuwangtai,-,156410205
荥阳市,荥阳,Xingyang City,Xingyang,yingyangshi,yingyang,-,156410182
鼓楼区,鼓楼,Gulou District,Gulou Dist,gulouqu,gulou,-,156410204
单县,单县,Shan County,Shanxian,danxian,danxian,-,156371722
薛城区,薛城,Xuecheng District,Xuecheng Dist,xuechengqu,xuecheng,-,156370403
顺河回族区,顺河回族,Shunhe hui District,Shunhe Huizu Dist,shunhehuizuqu,shunhehuizu,-,156410203
金水区,金水,Jinshui District,Jinshui Dist,jinshuiqu,jinshui,-,156410105
上街区,上街,Shangjie District,Shangjie Dist,shangjiequ,shangjie,-,156410106
微山县,微山,Weishan County,Weishan,weishanxian,weishan,-,156370826
龙亭区,龙亭,Longting District,Longting Dist,longtingqu,longting,-,156410202
兰考县,兰考,Lankao County,Lankao,lankaoxian,lankao,-,156410225
曹县,曹县,Cao County,Caoxian,caoxian,caoxian,-,156371721
赣榆区,赣榆,Ganyu District,Ganyu Dist,ganyuqu,ganyu,-,156320707
兰陵县,兰陵,Lanling County,Lanling,lanlingxian,lanling,-,156371324
市中区,市中,Shizhong District,Shizhong Dist,shizhongqu,shizhong,-,156370402
惠济区,惠济,Huiji District,Huiji Dist,huijiqu,huiji,-,156410108
吉利区,吉利,Jili District,Jili Dist,jiliqu,jili,-,156410306
孟州市,孟州,Mengzhou City,Mengzhou,mengzhoushi,mengzhou,-,156410883
临沭县,临沭,Linshu County,Linshu,linshuxian,linshu,-,156371329
温县,温县,Wen County,Wenxian,wenxian,wenxian,-,156410825
成武县,成武,Chengwu County,Chengwu,chengwuxian,chengwu,-,156371723
罗庄区,罗庄,Luozhuang District,Luozhuang Dist,luozhuangqu,luozhuang,-,156371311
鱼台县,鱼台,Yutai County,Yutai,yutaixian,yutai,-,156370827
封丘县,封丘,Fengqiu County,Fengqiu,fengqiuxian,fengqiu,-,156410727
兰山区,兰山,Lanshan District,Lanshan Dist,lanshanqu,lanshan,-,156371302
原阳县,原阳,Yuanyang County,Yuanyang,yuanyangxian,yuanyang,-,156410725
金乡县,金乡,Jinxiang County,Jinxiang,jinxiangxian,jinxiang,-,156370828
济源市,济源,Jiyuan City,Jiyuan,jiyuanshi,jiyuan,-,156419001
定陶区,定陶,Dingtao District,Dingtao Dist,dingtaoqu,dingtao,-,156371703
河东区,河东,Hedong District,Hedong Dist,hedongqu,hedong,-,156371312
沁阳市,沁阳,Qinyang City,Qinyang,qinyangshi,qinyang,-,156410882
武陟县,武陟,Wuzhi County,Wuzhi,wuzhixian,wuzhi,-,156410823
山亭区,山亭,Shanting District,Shanting Dist,shantingqu,shanting,-,156370406
滕州市,滕州,Tengzhou City,Tengzhou,tengzhoushi,tengzhou,-,156370481
岚山区,岚山,Lanshan District,Lanshan Dist,lanshanqu,lanshan,-,156371103
延津县,延津,Yanjin County,Yanjin,yanjinxian,yanjin,-,156410726
平阳县,平阳,Pingyang County,Pingyang,pingyangxian,pingyang,-,156330326
瑞安市,瑞安,Rui'an City,Rui'an,ruianshi,ruian,-,156330381
洞头区,洞头,Dongtou County,Dongtou,dongtouqu,dongtou,-,156330305
龙湾区,龙湾,Longwan District,Longwan Dist,longwanqu,longwan,-,156330303
瓯海区,瓯海,Ouhai District,Ouhai Dist,ouhaiqu,ouhai,-,156330304
鹿城区,鹿城,Lucheng District,Lucheng Dist,luchengqu,lucheng,-,156330302
乐清市,乐清,Yueqing City,Yueqing,leqingshi,leqing,-,156330382
玉环市,玉环,Yuhuan City,Yuhuan,yuhuanshi,yuhuan,-,156331083
永嘉县,永嘉,Yongjia County,Yongjia,yongjiaxian,yongjia,-,156330324
温岭市,温岭,Wenling City,Wenling,wenlingshi,wenling,-,156331081
路桥区,路桥,Luqiao District,Luqiao Dist,luqiaoqu,luqiao,-,156331004
黄岩区,黄岩,Huangyan District,Huangyan Dist,huangyanqu,huangyan,-,156331003
椒江区,椒江,Jiaojiang District,Jiaojiang Dist,jiaojiangqu,jiaojiang,-,156331002
仙居县,仙居,Xianju County,Xianju,xianjuxian,xianju,-,156331024
临海市,临海,Linhai City,Linhai,linhaishi,linhai,-,156331082
三门县,三门,Sanmen County,Sanmen,sanmenxian,sanmen,-,156331022
天台县,天台,Tiantai County,Tiantai,tiantaixian,tiantai,-,156331023
宁海县,宁海,Ninghai County,Ninghai,ninghaixian,ninghai,-,156330226
象山县,象山,Xiangshan County,Xiangshan Xian,xiangshanxian,xiangshan,-,156330225
